0,0,2503,4968,-1,-1,-1,-1,-1,-1
1,0.165071,2494,4950,-1,-1,-1,-1,-1,-1
2,0.46401,5401,29365,-1,-1,-1,-1,-1,-1
3,0.541606,5401,29365,-1,-1,-1,-1,-1,-1
4,0.083747,7432,32318,-1,-1,-1,-1,-1,-1
5,0.532759,11897,59435,-1,-1,-1,-1,-1,-1
6,0.027296,11897,59435,0.000103647,0.426858,3.14088,2.27312,6369.4,26.8156
8,0.484475,4970,27331,0.00101659,0.576286,3.13883,2.01977,351.4,6.74263
7,0.047035,16259,84887,0.00101659,0.634839,3.13883,1.97152,351.4,5.51915
8,0.340155,7036,38597,0.00101659,0.618434,3.13883,1.9678,351.4,5.78311
9,0.156901,7036,37289,0.00772847,0.651804,3.12468,1.89906,151.494,5.08977
10,0.194256,7036,37289,0.0105799,0.683448,3.12468,1.89268,76.7431,4.67718
7,0.030839,11212,55293,0.0105799,0.699206,3.12468,1.88701,76.7431,4.55327
8,0.242685,7351,38606,0.0105799,0.696435,3.12468,1.87949,76.7431,4.57888
9,0.122878,7351,38557,0.0105799,0.7009,3.12468,1.86883,76.7431,4.51679
10,0.193382,7351,38557,0.0105799,0.721524,3.12468,1.85087,76.7431,4.39617
7,0.031593,9991,49273,0.0105799,0.726258,3.12468,1.8513,76.7431,4.35345
8,0.202049,7481,39137,0.0105799,0.722449,3.12468,1.84993,76.7431,4.38096
9,0.119462,7481,39163,0.0105799,0.724074,3.12468,1.84506,76.7431,4.36062
10,0.176316,7481,39163,0.0105799,0.736114,3.12468,1.8336,76.7431,4.30283
11,0.013572,-1,-1,-1,-1,-1,-1,-1,-1
7,0.049731,15819,79976,0.0105799,0.716803,3.11118,1.8595,66.3393,4.40552
8,0.302623,9649,51290,0.0232694,0.740731,3.10225,1.83157,36.2131,4.14691
9,0.176189,9649,51332,0.0233827,0.745484,3.09233,1.81836,34.4702,4.08406
10,0.227168,9649,51332,0.0276183,0.77277,3.09233,1.79026,32.09,3.94917
7,0.037832,12839,64903,0.0276183,0.766477,3.09233,1.79993,32.09,3.99936
8,0.21525,9601,51106,0.0276183,0.770714,3.09233,1.79102,32.09,3.95155
9,0.162147,9601,51170,0.0276183,0.771166,3.09233,1.78778,32.09,3.93688
10,0.22392,9601,51170,0.0276183,0.78494,3.09233,1.77161,30.8725,3.87632
7,0.032532,12062,61073,0.0276183,0.778584,3.09233,1.78108,30.8725,3.92201
8,0.191177,9589,51103,0.0276183,0.783139,3.09233,1.77319,30.8725,3.88188
