x y z
0.015936 0.018726 0.051741
0.125386 -0.045802 0.116809
0.029069 0.043689 0.035449
0.123715 -0.059879 0.133947
0.046850 -0.018768 0.064191
0.110330 0.011633 0.104283
0.139384 -0.008873 0.046711
0.083701 0.056333 0.044676
0.043743 0.053377 0.032547
0.111441 0.011175 0.117670
0.125256 -0.058380 0.127611
0.031499 0.043710 0.023980
0.070481 -0.024176 0.136118
0.002163 0.012972 0.030399
0.138795 0.036775 0.042239
0.090490 0.044522 0.039243
0.133894 -0.053025 0.138567
0.075435 -0.021264 0.130006
0.138958 0.037555 0.054139
0.153301 0.027117 0.090137
0.132288 0.041189 0.059729
0.125008 0.049045 0.080457
0.031574 0.046014 0.040969
0.063966 0.059947 0.034410
0.152362 0.020826 0.104367
0.089029 -0.007472 0.080866
0.132510 -0.012730 0.059378
0.063371 -0.034899 0.046024
0.001180 0.008703 0.025358
0.081327 -0.004962 0.118739
0.130469 -0.013102 0.123637
0.027808 0.042498 0.052204
0.015863 0.004292 0.051711
0.141707 0.034501 0.044751
0.126426 -0.025567 0.126320
0.131139 -0.046036 0.114464
0.133264 -0.037552 0.110936
0.122323 0.037310 0.099777
0.038184 0.032434 0.080605
0.105507 0.025240 0.085429
0.096030 -0.000676 0.125992
0.065204 -0.020931 0.066629
0.129035 -0.007253 0.083468
0.035752 -0.023265 0.029450
0.042016 -0.027268 0.028423
0.086411 0.045714 0.058306
0.030347 -0.013619 0.061771
0.040282 -0.023022 0.051166
0.112116 0.032586 0.019743
0.027867 -0.016188 0.051234
0.097681 -0.009381 0.080878
0.013256 0.002677 0.027837
0.031885 -0.018737 0.022631
0.077280 -0.019444 0.146423
0.044207 -0.023281 0.053863
0.145009 0.024792 0.041384
0.105279 0.040792 0.018552
0.070691 0.057878 0.051328
0.151941 0.017596 0.107885
0.035551 0.048114 0.034196
0.095021 -0.002530 0.112460
0.123828 -0.040514 0.126792
0.010081 0.014816 0.033475
0.092110 -0.004463 0.127317
0.137016 -0.024596 0.119727
0.096291 0.042989 0.030403
0.081886 -0.018218 0.070986
0.142344 0.001580 0.104325
0.068570 -0.018225 0.072551
0.126968 0.040081 0.034297
0.125469 0.032730 0.114166
0.115273 0.014979 0.114977
0.109534 0.009292 0.120404
0.026444 0.039332 0.056142
0.087302 -0.008362 0.134904
0.108892 0.011220 0.115264
0.133644 -0.032177 0.117999
0.006104 0.011127 0.032678
0.016825 -0.001484 0.047527
0.084009 -0.018599 0.139570
0.014910 0.031582 0.022029
0.041263 0.049708 0.018338
0.090172 -0.005441 0.133154
0.124560 0.003256 0.021275
0.132537 -0.041449 0.112978
0.065304 0.012347 0.091023
0.080561 -0.027842 0.055736
0.134892 -0.023623 0.115277
0.006379 0.000474 0.016982
0.067655 0.041000 0.076698
0.108853 0.006665 0.104725
0.113028 -0.000543 0.122531
0.045255 0.055038 0.038892
0.072037 -0.016032 0.128586
0.138907 -0.031037 0.128350
0.092711 -0.014295 0.019369
0.094431 0.045120 0.048704
0.130290 -0.014496 0.040192
0.081270 0.034763 0.079526
0.006375 0.029304 0.022084
0.121115 0.015208 0.018530
0.149488 0.010175 0.049815
0.077532 -0.037228 0.039230
0.103434 -0.004711 0.111883
0.095126 -0.023383 0.042951
0.128957 -0.057087 0.140362
0.110236 0.007388 0.102143
0.103708 0.003630 0.128644
0.139124 0.040275 0.069276
0.151944 0.023970 0.103888
0.042385 0.030440 0.084033
0.086714 0.028411 0.081526
0.061687 -0.033896 0.033368
0.137703 -0.014075 0.115270
0.152176 0.036445 0.075724
0.087926 -0.007045 0.141476
0.087447 -0.035230 0.039726
0.152539 0.039444 0.087207
0.117305 0.024165 0.114541
0.138044 -0.017036 0.121328
0.082577 -0.012512 0.145390
0.147197 0.002907 0.050039
0.129519 -0.043237 0.134633
0.142487 0.028275 0.038473
0.150594 0.036796 0.095917
0.037616 -0.023376 0.045465
0.137277 -0.006578 0.109660
0.060035 -0.027521 0.056974
0.113109 -0.019559 0.041628
0.087155 0.051076 0.046847
0.068226 -0.020704 0.069130
0.018736 -0.004200 0.016284
0.131410 0.046678 0.102700
0.138183 -0.005365 0.087709
0.078363 -0.015799 0.074911
0.106866 -0.009529 0.082637
0.043727 -0.027099 0.045403
0.007641 0.029217 0.024800
