x y z
0.109858 0.032612 0.082636
0.060234 0.058324 0.047478
0.002163 0.012972 0.030399
0.138767 -0.042381 0.134504
0.060572 0.057216 0.051893
0.014910 0.031582 0.022029
0.063178 0.057072 0.020895
0.131531 0.043036 0.045901
0.130701 0.043496 0.051949
0.151837 0.021873 0.108683
0.011210 0.020843 0.032418
0.081475 0.039847 0.073552
0.151223 0.023330 0.096483
0.117597 0.013923 0.115922
0.081884 -0.036774 0.032869
0.112276 -0.002603 0.112885
0.051640 0.056750 0.039405
0.130774 0.051951 0.075061
0.107882 -0.020385 0.057643
0.138314 0.038409 0.045393
0.065739 0.059737 0.037914
0.119745 0.046345 0.047559
0.124315 -0.059352 0.130041
0.131270 -0.045554 0.121427
0.097110 0.044098 0.058839
0.134619 -0.029909 0.109990
0.068570 -0.018225 0.072551
0.013699 0.005770 0.033077
0.148345 0.012143 0.064264
0.048918 0.055440 0.028813
0.148858 0.025241 0.054065
0.136344 -0.011423 0.121261
0.141231 -0.004631 0.041630
0.085537 0.039606 0.071486
0.149641 0.033989 0.073645
0.046694 0.054802 0.042402
0.139969 -0.003245 0.036676
0.033931 -0.022181 0.033102
0.116618 0.031174 0.109194
0.006723 0.018691 0.033186
0.125426 0.039175 0.109767
0.103093 0.028409 0.082049
0.145100 -0.001572 0.088073
0.150198 0.016730 0.050777
0.151978 0.018794 0.108554
0.138841 -0.003038 0.034416
0.080983 -0.010500 0.127604
0.060050 -0.032643 0.029253
0.145847 0.050861 0.083593
0.095488 -0.001532 0.135405
0.001468 0.010626 0.028435
0.110706 0.045602 0.055816
0.096381 0.000883 0.132226
0.119827 0.002336 0.115371
0.144805 0.030389 0.046993
0.105279 0.040792 0.018552
0.097248 0.042891 0.026931
0.079815 0.050697 0.020108
0.072844 -0.035427 0.049834
0.096291 0.042989 0.030403
0.052124 -0.017732 0.071853
0.108479 0.045913 0.044125
0.057363 0.058129 0.037605
0.110330 0.011633 0.104283
0.107726 0.034516 0.075863
0.107130 0.045099 0.054209
0.132351 0.035888 0.112765
0.139851 -0.034798 0.127975
0.085484 0.024426 0.083702
0.048420 -0.029744 0.033121
0.010081 0.014816 0.033475
0.132759 -0.039708 0.134883
0.145445 0.045597 0.099219
0.136108 -0.020977 0.111301
0.027571 0.040610 0.020218
0.144449 0.027699 0.066703
0.059580 -0.011863 0.080493
0.102715 0.025700 0.083808
0.129389 -0.003000 0.117608
0.109571 0.011097 0.107249
0.132171 0.042579 0.070253
0.097237 0.041579 0.020853
0.074224 -0.029770 0.056139
0.138518 0.052535 0.077939
0.137015 -0.044725 0.132133
0.140271 0.032503 0.112814
0.042444 0.049012 0.056089
0.138198 -0.008890 0.042385
0.134160 -0.052425 0.140453
0.131869 -0.043385 0.115561
0.132095 0.010780 0.023162
0.118000 0.003177 0.117952
0.103211 0.008321 0.114981
0.028749 0.043880 0.040355
0.004636 0.027536 0.023116
0.034587 0.044181 0.016881
0.141705 0.034641 0.056986
0.052274 -0.028441 0.053472
0.106963 0.013056 0.092665
0.134716 -0.006666 0.085640
0.148097 0.019951 0.046473
0.027633 -0.012257 0.059279
0.147980 0.022724 0.112416
0.011186 -0.003127 0.017445
0.097809 -0.020760 0.044416
0.123660 -0.047095 0.130106
0.120864 0.042320 0.033988
0.133459 -0.009112 0.121719
0.015235 0.005337 0.045862
0.101432 -0.009342 0.119215
0.093014 0.041899 0.031138
0.095768 -0.021452 0.039153
0.090280 -0.004777 0.139262
0.025642 0.040030 0.031623
0.152398 0.012753 0.075557
0.122810 -0.022858 0.113994
0.039767 0.035734 0.077981
0.087516 -0.007184 0.136674
0.149783 0.036468 0.101093
0.039636 0.052202 0.038714
0.084009 -0.018599 0.139570
0.062856 0.023942 0.090352
0.139519 -0.039367 0.131486
0.036403 0.017530 0.084430
0.106866 -0.009529 0.082637
0.124386 -0.059740 0.132043
0.094668 0.041983 0.027039
0.040856 -0.025527 0.016635
0.100124 -0.009272 0.130414
0.010791 0.023576 0.031342
0.133624 0.051311 0.095461
0.034849 0.011950 0.083397
0.030347 -0.013619 0.061771
0.068457 -0.000187 0.088406
0.071517 -0.027853 0.139637
0.149216 0.019171 0.062095
0.097882 -0.000747 0.133886
0.143172 0.053029 0.090079
0.130347 -0.048618 0.115704
0.092050 -0.003956 0.114066
0.113746 -0.009618 0.026368
0.133780 0.020274 0.025359
0.047494 0.047688 0.062842
0.016825 -0.001484 0.047527
0.125942 -0.026000 0.108739
0.128490 0.052878 0.078021
0.142595 0.035330 0.070144
0.077677 0.056565 0.032958
0.121454 0.005867 0.019682
0.027186 0.006380 0.075771
0.070214 -0.021381 0.128963
0.104261 0.007128 0.118006
0.015723 0.030512 0.023120
0.038865 0.050699 0.045390
0.038184 0.032434 0.080605
0.091859 0.046085 0.056551
0.101467 -0.001048 0.132368
0.001985 0.005945 0.022111
0.080413 -0.008064 0.081234
0.051236 0.028261 0.088553
0.076685 -0.008284 0.122977
0.026575 0.018177 0.075149
0.121355 -0.017192 0.058505
0.147000 0.035532 0.071965
0.151629 0.022904 0.100728
0.138343 -0.016244 0.118795
0.080733 -0.037369 0.035946
0.070931 0.058623 0.046606
0.149125 0.008550 0.056880
0.090469 0.009824 0.085899
0.132537 -0.041449 0.112978
0.070955 -0.017154 0.127830
0.124219 -0.033742 0.114139
0.134267 0.054756 0.083142
0.023830 0.012169 0.071623
0.128624 -0.018160 0.105549
0.134576 -0.013868 0.123773
0.145540 -0.000565 0.057080
0.147197 0.026663 0.060406
0.033463 0.002515 0.080489
0.028536 0.003899 0.076682
0.086965 -0.001990 0.116658
0.131555 0.053943 0.077381
0.003408 0.003583 0.020785
0.092806 0.012556 0.086611
0.016388 0.023942 0.049756
0.100432 0.004248 0.127185
0.027757 0.043237 0.044718
0.086593 -0.000246 0.120591
0.051538 0.038315 0.079114
0.073030 -0.021069 0.065985
0.137867 -0.016408 0.116188
0.108762 0.029917 0.087168
0.146652 0.004023 0.061801
0.152847 0.033831 0.078277
0.095644 -0.010483 0.019335
0.079546 0.056607 0.050176
0.002083 0.022866 0.026609
0.120271 -0.018494 0.049969
0.094479 -0.004475 0.083538
0.056169 -0.002738 0.087889
0.116836 0.001468 0.118347
0.059909 -0.032513 0.025741
0.053647 -0.031426 0.029927
0.129248 -0.052216 0.120051
0.115971 -0.013098 0.030089
0.130469 -0.013102 0.123637
0.111991 0.002658 0.098621
0.091626 -0.005350 0.139196
0.132712 0.019214 0.024375
0.124523 -0.046127 0.131029
0.147669 0.031677 0.073152
0.100646 0.042456 0.021342
0.153464 0.039520 0.083398
0.148043 0.023318 0.071868
0.131490 0.043205 0.054193
0.122540 0.038646 0.104580
0.123440 0.043725 0.077135
0.139294 -0.027869 0.124827
0.117584 -0.019196 0.041340
0.112342 -0.016856 0.069781
0.092796 0.031906 0.078481
0.052592 -0.003316 0.087344
0.124803 0.022812 0.021362
0.030660 0.014436 0.079858
0.100076 0.043202 0.027396
0.070206 0.058999 0.035926
0.043862 0.052298 0.047749
0.144127 0.032282 0.071056
0.118466 0.043351 0.062826
0.014191 0.016585 0.036858
0.136931 -0.005540 0.082109
0.023681 0.038482 0.038767
0.079712 -0.004973 0.083253
0.000184 0.014116 0.025818
0.081886 -0.018218 0.070986
0.124775 0.040609 0.102570
0.062352 0.044001 0.071157
0.151944 0.023970 0.103888
0.105159 -0.014935 0.073690
0.114539 -0.017639 0.065631
0.108892 0.011220 0.115264
0.072963 -0.031715 0.054966
0.042016 -0.027268 0.028423
0.056780 0.058422 0.045463
0.069568 0.056928 0.053840
0.048163 0.053574 0.022429
0.056535 0.055192 0.054309
0.122323 0.037310 0.099777
0.030179 0.042843 0.028647
0.106128 -0.020725 0.052281
0.135983 -0.022159 0.110114
0.142589 0.048534 0.098628
0.137400 -0.016327 0.115375
0.060763 -0.025732 0.058130
0.144678 -0.002885 0.049445
0.135620 -0.033464 0.132188
0.073310 0.045118 0.064046
0.139605 0.013979 0.030144
0.003505 0.008557 0.030444
0.042536 0.053691 0.040600
0.077637 0.054399 0.025395
0.114558 -0.008996 0.081544
0.072535 0.059058 0.041609
0.136138 -0.006491 0.034703
0.146842 0.024779 0.063752
0.108699 -0.001304 0.127504
0.117105 0.040174 0.081209
0.053129 -0.024537 0.056962
0.084561 -0.009462 0.140185
0.106494 0.044103 0.058539
0.129143 -0.051601 0.117913
0.069505 0.045010 0.067321
0.095494 0.000226 0.122275
0.127659 -0.014202 0.035750
0.038320 0.050771 0.034371
0.129907 -0.049564 0.115826
0.152553 0.013938 0.091972
0.147922 0.019899 0.070136
